val,date
12.738444686957578,2023-01-11
43.639519140369046,2023-01-12
94.50971844808237,2023-01-13
60.978531641432426,2023-01-14
48.79718630150814,2023-01-15
38.44595085340733,2023-01-16
24.86986194779812,2023-01-17
17.71956120155244,2023-01-18
13.86624052095051,2023-01-19
6.720117728719023,2023-01-20
23.301689899146552,2023-01-21
43.37868047125029,2023-01-22
40.71544435525186,2023-01-23
32.79231247734162,2023-01-24
61.0869303348596,2023-01-25
22.57778569565565,2023-01-26
21.58773442162466,2023-01-27
40.93036662245854,2023-01-28
16.971754875689545,2023-01-29
9.340178976711629,2023-01-30
7.107273899056728,2023-01-31
17.000932375736745,2023-02-01
45.362308838054616,2023-02-02
31.57886125512876,2023-02-03
33.9332794972211,2023-02-04
40.69741257746965,2023-02-05
65.80794314794305,2023-02-06
37.97348032614655,2023-02-07
16.92081075713733,2023-02-08
42.90905109352074,2023-02-09
20.303532409278382,2023-02-10
60.34216047566226,2023-02-11
48.14651291563752,2023-02-12
42.79095619183896,2023-02-13
75.35807328174403,2023-02-14
450.8036770880645,2023-02-15
37.88824494418223,2023-02-16
32.178524703762335,2023-02-17
59.29508616073117,2023-02-18
34.40046110450553,2023-02-19
2.0355792416264675,2023-02-20
15.076147086835872,2023-02-21
39.59214891601037,2023-02-22
20.07161091477569,2023-02-23
20.293461486454973,2023-02-24
39.25554380011287,2023-02-25
42.645772830558016,2023-02-26
21.297373649083934,2023-02-27
30.47607259938,2023-02-28
115.96178011586208,2023-03-01
33.72553095884514,2023-03-02
25.122145605203084,2023-03-03
12.119246646977716,2023-03-04
41.77666846527998,2023-03-05
15.931342314357504,2023-03-06
79.48238102087538,2023-03-07
10.099740842025616,2023-03-08
14.752714156911503,2023-03-09
27.79693684828761,2023-03-10
11.024727330044575,2023-03-11
63.36052503858404,2023-03-12
49.03851150145993,2023-03-13
24.71411975661445,2023-03-14
47.54230659691357,2023-03-15
50.2034720006722,2023-03-16
55.4847635371621,2023-03-17
60.00797325557709,2023-03-18
60.46012984678201,2023-03-19
34.2307007979899,2023-03-20
21.694298990455344,2023-03-21
49.91029619798988,2023-03-22
27.509387652498464,2023-03-23
42.71129072996121,2023-03-24
51.32816910140209,2023-03-25
55.54802149424375,2023-03-26
24.967947054040465,2023-03-27
1.91453235472026,2023-03-28
12.89883763952426,2023-03-29
20.511126182930305,2023-03-30
212.6798239087203,2023-03-31
9.042338685468753,2023-04-01
33.93889245482137,2023-04-02
21.798374672106508,2023-04-03
30.02335854498438,2023-04-04
21.95870009623801,2023-04-05
15.59877808183811,2023-04-06
22.477534822838344,2023-04-07
5.685210529385543,2023-04-08
21.347116722884888,2023-04-09
4.337248335144455,2023-04-10
8.796479193441625,2023-04-11
37.03886171872948,2023-04-12
29.20040801635409,2023-04-13
6.833613200918161,2023-04-14
23.496503468215263,2023-04-15
2.678178048824797,2023-04-16
11.181138163333843,2023-04-17
8.579086655503367,2023-04-18
25.874177167171137,2023-04-19
