val,date
2.2754073996518525,2023-07-12
1.4124981132911685,2023-07-13
5.577996124882751,2023-07-14
5.84398084471742,2023-07-15
3.910998519235686,2023-07-16
1.2458528804874256,2023-07-17
14.362362490010147,2023-07-18
5.067615401107365,2023-07-19
3.6278181390811417,2023-07-20
2.249372091010702,2023-07-21
5.041019081562687,2023-07-22
6.445264104643091,2023-07-23
1.0453779364626468,2023-07-24
2.2750677255107923,2023-07-25
1.0,2023-07-26
1.0,2023-07-27
2.4924987187150025,2023-07-28
1.0,2023-07-29
2.0,2023-07-30
1.0,2023-07-31
1.0,2023-08-01
1.0,2023-08-02
7.437712405671408,2023-08-03
1.0,2023-08-04
1.986656520781226,2023-08-05
2.1325020249717723,2023-08-06
15.790304703508728,2023-08-07
2.1664050770232004,2023-08-08
17.085583049993456,2023-08-09
1.999512624319884,2023-08-10
3.3548200445835468,2023-08-11
5.8101121930970985,2023-08-12
1.0,2023-08-13
3.0,2023-08-14
2.397484731543719,2023-08-15
5.273367597157359,2023-08-16
2.0,2023-08-17
10.010829672849743,2023-08-18
4.1934626670554,2023-08-19
4.1415899452377625,2023-08-20
1.0,2023-08-21
1.0,2023-08-22
2.6989329340462183,2023-08-23
2.9876075069784904,2023-08-24
3.352971080219975,2023-08-25
1.0,2023-08-26
12.293237677178878,2023-08-27
2.990348806174122,2023-08-28
1.0,2023-08-29
28.063447365430328,2023-08-30
3.8188229802390072,2023-08-31
3.989488182130016,2023-09-01
1.26018595193299,2023-09-02
2.434796773120948,2023-09-03
1.0,2023-09-04
1.0,2023-09-05
1.0,2023-09-06
5.703638179919212,2023-09-07
1.0,2023-09-08
1.7739466589905644,2023-09-09
1.474568999759457,2023-09-10
1.0,2023-09-11
2.530993237209899,2023-09-12
19.926741402415185,2023-09-13
40.29510855787371,2023-09-14
80.63097325249095,2023-09-15
6.965044553170182,2023-09-16
2.0,2023-09-17
1.0,2023-09-18
7.015871169807498,2023-09-19
3.207567764233908,2023-09-20
5.468588060631156,2023-09-21
1.0,2023-09-22
13.580415387417212,2023-09-23
19.226129566185527,2023-09-24
33.95114646885901,2023-09-25
3.492124464619221,2023-09-26
5.056022686314126,2023-09-27
6.244270922117308,2023-09-28
1.0,2023-09-29
19.08240108583189,2023-09-30
1.0,2023-10-01
2.036973537149219,2023-10-02
11.51025350851226,2023-10-03
1.0,2023-10-04
7.951259008578073,2023-10-05
1.6216763869152864,2023-10-06
1.0,2023-10-07
2.942645411610353,2023-10-08
6.33149130329848,2023-10-09
1.7577724760138351,2023-10-10
4.600517673604278,2023-10-11
18.0118840015629,2023-10-12
5.044338484225233,2023-10-13
2.200488961815445,2023-10-14
1.0,2023-10-15
23.406511226891173,2023-10-16
1.998910960443277,2023-10-17
6.860638590597311,2023-10-18
8.323442525560518,2023-10-19
1.612028780814703,2023-10-20
9.913372503689764,2023-10-21
4.6956604733373,2023-10-22
3.933070803070779,2023-10-23
6.439277294964441,2023-10-24
3.252780295850361,2023-10-25
4.497858540056442,2023-10-26
2.933768512574226,2023-10-27
8.569698366314773,2023-10-28
8.193230270582442,2023-10-29
2.4010023771820035,2023-10-30
1.0,2023-10-31
1.0,2023-11-01
1.0,2023-11-02
2.7611181436099925,2023-11-03
13.736442546505122,2023-11-04
1.0,2023-11-05
1.0,2023-11-06
4.686817999190215,2023-11-07
7.882924668978982,2023-11-08
9.670956346732494,2023-11-09
12.088988251538176,2023-11-10
8.220726989311096,2023-11-11
2.338771715974927,2023-11-12
1.0,2023-11-13
5.776048701187256,2023-11-14
7.286948233228093,2023-11-15
4.967883223181158,2023-11-16
7.559474482564316,2023-11-17
4.41636386675494,2023-11-18
1.0,2023-11-19
6.658672588440199,2023-11-20
8.339072906830015,2023-11-21
2.184028898762673,2023-11-22
1.0,2023-11-23
1.0,2023-11-24
1.5896907630789654,2023-11-25
2.742636962862484,2023-11-26
2.886395595650403,2023-11-27
18.47775367354534,2023-11-28
10.337648385387824,2023-11-29
4.564419112387419,2023-11-30
9.39485182501781,2023-12-01
13.702036861503451,2023-12-02
19.74246680928646,2023-12-03
2.6526461625397326,2023-12-04
2.256021324552914,2023-12-05
3.7162127243703793,2023-12-06
27.859107555248546,2023-12-07
17.82151540830473,2023-12-08
7.421841431694481,2023-12-09
10.909051935118727,2023-12-10
10.501095167175023,2023-12-11
12.646604092457636,2023-12-12
2.9142250819809323,2023-12-13
2.9493018400448,2023-12-14
3.412734424044567,2023-12-15
1.73382557091992,2023-12-16
1.1342313544992646,2023-12-17
3.774965053060005,2023-12-18
11.808443249061844,2023-12-19
1.0,2023-12-20
4.181367412461602,2023-12-21
2.1818878549809124,2023-12-22
1.6764871889301605,2023-12-23
12.77296024729334,2023-12-24
11.782024406202684,2023-12-25
3.441839785605127,2023-12-26
1.998452122440168,2023-12-27
4.563097364741286,2023-12-28
1.0,2023-12-29
1.0,2023-12-30
11.37544446682032,2023-12-31
3.279648020477445,2024-01-01
3.328275565860724,2024-01-02
1.0,2024-01-03
6.994073663964729,2024-01-04
1.0,2024-01-05
2.675113702736842,2024-01-06
1.0,2024-01-07
2.834924223411439,2024-01-08
3.258609895214965,2024-01-09
7.984963962671641,2024-01-10
1.9455614643378123,2024-01-11
2.8898947112202524,2024-01-12
10.318538564761669,2024-01-13
9.211650107627223,2024-01-14
6.035913493083235,2024-01-15
1.9643707073416423,2024-01-16
9.099414311500066,2024-01-17
4.702353257765583,2024-01-18
1.8885875881742809,2024-01-19
1.0,2024-01-20
2.0698453299351613,2024-01-21
1.0,2024-01-22
5.4423554585523854,2024-01-23
4.899655306590248,2024-01-24
5.425438985969162,2024-01-25
1.0,2024-01-26
1.0,2024-01-27
2.141887641238446,2024-01-28
6.69635132624626,2024-01-29
2.0,2024-01-30
1.2818002760998792,2024-01-31
2.0,2024-02-01
2.0,2024-02-02
1.0,2024-02-03
3.245011375679109,2024-02-04
5.963454454153445,2024-02-05
1.0,2024-02-06
3.689302498781964,2024-02-07
2.999898250036676,2024-02-08
2.100481779444088,2024-02-09
6.648624666366765,2024-02-10
11.922691283728838,2024-02-11
1.0,2024-02-12
5.797225940018957,2024-02-13
17.03943098285545,2024-02-14
1.8711818223017675,2024-02-15
2.9857108275529,2024-02-16
4.14585075071487,2024-02-17
7.70426372826798,2024-02-18
4.220709811935145,2024-02-19
11.427297678936824,2024-02-20
4.99740640334259,2024-02-21
1.0,2024-02-22
1.0,2024-02-23
4.498038642621208,2024-02-24
2.9080982022910886,2024-02-25
3.828042712493841,2024-02-26
6.7507377473630825,2024-02-27
2.344289684778312,2024-02-28
3.970064297054623,2024-02-29
3.5147090393990115,2024-03-01
10.62663109593033,2024-03-02
4.016288462107636,2024-03-03
2.823403504626661,2024-03-04
1.0,2024-03-05
2.8831658042219224,2024-03-06
1.7346208450819225,2024-03-07
11.835428319251182,2024-03-08
1.0,2024-03-09
1.0,2024-03-10
4.053089501183474,2024-03-11
1.0,2024-03-12
2.1955828303376963,2024-03-13
2.0,2024-03-14
7.300026525711541,2024-03-15
3.14310818153058,2024-03-16
4.542349496629719,2024-03-17
17.42468959817427,2024-03-18
1.4454876207295122,2024-03-19
3.8043465990827054,2024-03-20
6.68965672879605,2024-03-21
26.18303125982676,2024-03-22
6.142788296168907,2024-03-23
1.801520652510365,2024-03-24
9.085454867839609,2024-03-25
6.492438245450392,2024-03-26
2.576516717944505,2024-03-27
1.2721378511801626,2024-03-28
5.322807904153092,2024-03-29
1.0,2024-03-30
3.723330723068007,2024-03-31
1.0,2024-04-01
2.2009306658031496,2024-04-02
1.9999977432352063,2024-04-03
3.0,2024-04-04
1.0,2024-04-05
1.0,2024-04-06
1.7946571816722807,2024-04-07
1.0,2024-04-08
8.227264293417,2024-04-09
1.9999757586519296,2024-04-10
4.941110864332211,2024-04-11
3.7615771553088,2024-04-12
3.2370981094036875,2024-04-13
4.091920028917901,2024-04-14
10.332657873757531,2024-04-15
1.0,2024-04-16
3.632145835928432,2024-04-17
1.0,2024-04-18
11.1611515358446,2024-04-19
2.9017613034202103,2024-04-20
1.0,2024-04-21
1.0,2024-04-22
1.0,2024-04-23
1.0,2024-04-24
2.9030586870109696,2024-04-25
1.6863751362777255,2024-04-26
4.01342422427219,2024-04-27
3.554314972217321,2024-04-28
1.0,2024-04-29
2.8719180331163248,2024-04-30
5.58489111328901,2024-05-01
4.513904083763594,2024-05-02
5.7091312718377445,2024-05-03
1.0,2024-05-04
1.048446778947896,2024-05-05
1.0,2024-05-06
2.0,2024-05-07
10.17811686544392,2024-05-08
3.751941467630356,2024-05-09
18.5265161540662,2024-05-10
5.908149728831639,2024-05-11
1.0,2024-05-12
3.6309448329310414,2024-05-13
4.102451495755891,2024-05-14
27.716105068291863,2024-05-15
2.891478738540562,2024-05-16
11.908325982510927,2024-05-17
5.321760725701046,2024-05-18
4.530753342203723,2024-05-19
1.0,2024-05-20
19.818606706901257,2024-05-21
10.172296444672568,2024-05-22
3.686263393900016,2024-05-23
2.194454618176414,2024-05-24
1.0,2024-05-25
1.0,2024-05-26
2.8352883820578048,2024-05-27
2.0,2024-05-28
3.7464615724541375,2024-05-29
1.0,2024-05-30
7.740333030063286,2024-05-31
1.9305699225725368,2024-06-01
3.1837790026096395,2024-06-02
2.0,2024-06-03
8.220844753078598,2024-06-04
5.990455112992322,2024-06-05
3.1465690641319823,2024-06-06
2.0,2024-06-07
15.25282651790605,2024-06-08
3.928074751280072,2024-06-09
2.4635451850401875,2024-06-10
1.0,2024-06-11
1.0,2024-06-12
1.0,2024-06-13
6.97352435124512,2024-06-14
4.215612038608826,2024-06-15
5.9001727224279135,2024-06-16
2.0,2024-06-17
1.0,2024-06-18
8.170327394539283,2024-06-19
8.176871123482503,2024-06-20
1.9793560858470072,2024-06-21
1.3771951136913898,2024-06-22
2.0,2024-06-23
3.657401273561614,2024-06-24
11.246954000058023,2024-06-25
3.069130420498146,2024-06-26
1.0,2024-06-27
1.0,2024-06-28
1.0,2024-06-29
1.5454760936616505,2024-06-30
5.432921327451174,2024-07-01
1.0,2024-07-02
1.7332588561688196,2024-07-03
1.0,2024-07-04
1.0,2024-07-05
1.0,2024-07-06
1.0,2024-07-07
1.0,2024-07-08
1.0,2024-07-09
2.0,2024-07-10
1.0,2024-07-11
2.640592192675651,2024-07-12
1.0,2024-07-13
2.0,2024-07-14
1.7241709349993886,2024-07-15
5.325713293483517,2024-07-16
5.943638427450099,2024-07-17
4.700922674389546,2024-07-18
4.326748710922225,2024-07-19
4.851898666386108,2024-07-20
1.0,2024-07-21
2.0,2024-07-22
3.865978064187138,2024-07-23
1.0,2024-07-24
3.280045679717525,2024-07-25
1.0,2024-07-26
1.9938658186435485,2024-07-27
1.0,2024-07-28
15.722589458898288,2024-07-29
1.0,2024-07-30
2.0,2024-07-31
3.960500393086057,2024-08-01
2.0,2024-08-02
1.0,2024-08-03
1.0,2024-08-04
7.717134907973911,2024-08-05
6.369997889442835,2024-08-06
1.9321563379167737,2024-08-07
1.0,2024-08-08
1.0537658832424817,2024-08-09
1.0,2024-08-10
1.2452169009046796,2024-08-11
5.050540102225232,2024-08-12
4.230166825885572,2024-08-13
11.369706555473796,2024-08-14
2.0,2024-08-15
1.6547092779494863,2024-08-16
1.607930741586565,2024-08-17
2.0,2024-08-18
1.0,2024-08-19
1.0,2024-08-20
5.8563235367576425,2024-08-21
1.0,2024-08-22
2.9999591582071217,2024-08-23
2.0222361405841567,2024-08-24
2.0,2024-08-25
1.0,2024-08-26
2.994085142004392,2024-08-27
2.0,2024-08-28
1.0,2024-08-29
1.0,2024-08-30
1.0,2024-08-31
1.0,2024-09-01
1.0,2024-09-02
1.0,2024-09-03
2.379371436302052,2024-09-04
5.890011374932419,2024-09-05
8.313952084284733,2024-09-06
5.247922776963869,2024-09-07
2.265814930868104,2024-09-08
3.852661587091279,2024-09-09
2.1343582262230494,2024-09-10
5.042780702477419,2024-09-11
11.954689331883918,2024-09-12
15.05564572415302,2024-09-13
12.454511856868814,2024-09-14
18.541457872232115,2024-09-15
10.309203017868189,2024-09-16
11.40841242923728,2024-09-17
1.16890126787999,2024-09-18
9.0626441432744,2024-09-19
4.567663037452972,2024-09-20
4.976063894782341,2024-09-21
5.841090217849522,2024-09-22
1.0,2024-09-23
1.0,2024-09-24
15.506339798914851,2024-09-25
12.554218801191338,2024-09-26
2.6013413796484226,2024-09-27
7.583335570338098,2024-09-28
1.0,2024-09-29
1.9275865753168668,2024-09-30
1.0,2024-10-01
2.961099573265157,2024-10-02
4.243349378351742,2024-10-03
1.0,2024-10-04
24.194473529798746,2024-10-05
6.753845837327203,2024-10-06
1.0,2024-10-07
4.828119546658208,2024-10-08
5.174804076553053,2024-10-09
1.0,2024-10-10
3.4218343823055672,2024-10-11
3.551952609530478,2024-10-12
1.0,2024-10-13
1.0,2024-10-14
5.474877551364661,2024-10-15
1.0,2024-10-16
1.0,2024-10-17
2.875726226668814,2024-10-18
1.0,2024-10-19
2.8656140578664147,2024-10-20
1.0,2024-10-21
1.0,2024-10-22
3.696834182273843,2024-10-23
1.0,2024-10-24
1.0,2024-10-25
1.0,2024-10-26
5.278482433167446,2024-10-27
1.0,2024-10-28
1.0,2024-10-29
2.741609811698453,2024-10-30
1.4983143121888771,2024-10-31
2.0,2024-11-01
2.579464465858468,2024-11-02
1.9594242201056595,2024-11-03
2.0,2024-11-04
4.911662574084664,2024-11-05
4.455542542531667,2024-11-06
4.776972415485849,2024-11-07
2.0,2024-11-08
4.4131504510086215,2024-11-09
3.516158463381719,2024-11-10
1.0,2024-11-11
1.0,2024-11-12
2.1423217797251857,2024-11-13
1.0,2024-11-14
3.017463647242763,2024-11-15
2.472327098531764,2024-11-16
1.0,2024-11-17
3.013474553709497,2024-11-18
4.237768479522294,2024-11-19
2.422063860802289,2024-11-20
1.0,2024-11-21
3.2630960532154303,2024-11-22
1.0,2024-11-23
6.767519571853431,2024-11-24
2.931578967410005,2024-11-25
1.0,2024-11-26
256.86724866805685,2024-11-27
62.74367490657016,2024-11-28
18.392728193469186,2024-11-29
12.2098945574693,2024-11-30
5.93950659487276,2024-12-01
66.8075891758533,2024-12-02
20.80726733085552,2024-12-03
25.617517752188974,2024-12-04
36.23980300614166,2024-12-05
23.77199588993024,2024-12-06
18.847470560099524,2024-12-07
16.493113825680155,2024-12-08
19.16849708528473,2024-12-09
7.706133037462534,2024-12-10
8.073647920579274,2024-12-11
13.772647210088538,2024-12-12
7.293156454207053,2024-12-13
22.39326238482204,2024-12-14
27.83656275038189,2024-12-15
6.526864837421556,2024-12-16
6.4363933284303165,2024-12-17
3.697497768648735,2024-12-18
2.690615614608496,2024-12-19
3.993230218525412,2024-12-20
9.778569932331122,2024-12-21
11.495889980414342,2024-12-22
5.580792936011844,2024-12-23
4.989120854537944,2024-12-24
4.317641813493492,2024-12-25
2.248587345825723,2024-12-26
12.36698032245635,2024-12-27
11.651525819745592,2024-12-28
7.871094054435473,2024-12-29
4.073665347275241,2024-12-30
12.628313942267908,2024-12-31
7.562667117791352,2025-01-01
1.0,2025-01-02
1.3781440555431694,2025-01-03
2.458784541722486,2025-01-04
12.75555900070939,2025-01-05
3.333699342240616,2025-01-06
3.8567454446213127,2025-01-07
3.4131115412509696,2025-01-08
19.10184110617666,2025-01-09
6.872504431702007,2025-01-10
1.0,2025-01-11
7.038015382838927,2025-01-12
5.764920285550751,2025-01-13
7.308511605283269,2025-01-14
5.80550294143508,2025-01-15
1.060342768761875,2025-01-16
2.0,2025-01-17
17.300012488523578,2025-01-18
2.0,2025-01-19
1.0,2025-01-20
8.25500378816367,2025-01-21
2.402383530296191,2025-01-22
