val,date
21.33980924658889,2023-03-18
37.892008675118205,2023-03-19
11.597602604782384,2023-03-20
14.593570848310913,2023-03-21
27.498575452663264,2023-03-22
10.498144892452071,2023-03-23
6.082149821272406,2023-03-24
18.020943455598733,2023-03-25
14.987172350200613,2023-03-26
16.783520681169474,2023-03-27
16.92631782135553,2023-03-28
21.976468016556904,2023-03-29
10.402708535085662,2023-03-30
6.83864742423872,2023-03-31
10.698490378293243,2023-04-01
27.13989492535042,2023-04-02
31.130015865280058,2023-04-03
12.511766802468276,2023-04-04
19.31652960299722,2023-04-05
12.791489075435711,2023-04-06
19.31349149408648,2023-04-07
7.782894974740062,2023-04-08
37.14838034272743,2023-04-09
15.1484552149903,2023-04-10
12.22046886070803,2023-04-11
41.0551601749736,2023-04-12
7.012835245382164,2023-04-13
37.663726862390135,2023-04-14
21.48396801020437,2023-04-15
13.616393246428702,2023-04-16
43.87062485352398,2023-04-17
10.969141795405015,2023-04-18
9.096987205531496,2023-04-19
8.053006649852234,2023-04-20
6.611202823492892,2023-04-21
6.500941692750253,2023-04-22
9.46070389515933,2023-04-23
21.091990459148427,2023-04-24
12.127866878424127,2023-04-25
11.273609810072507,2023-04-26
26.183391340307,2023-04-27
16.087193071755333,2023-04-28
4.312068333697699,2023-04-29
17.7003788839939,2023-04-30
36.52597115531027,2023-05-01
6.8473397562851055,2023-05-02
13.274615473098187,2023-05-03
12.75097702627795,2023-05-04
12.069997069571114,2023-05-05
13.660335200294442,2023-05-06
4.43990215886024,2023-05-07
16.868148456608257,2023-05-08
6.634943485912008,2023-05-09
41.49699504847634,2023-05-10
13.28165861341394,2023-05-11
19.11718636297776,2023-05-12
25.190194538726768,2023-05-13
7.772141966752991,2023-05-14
14.481731979689874,2023-05-15
26.46339448317986,2023-05-16
21.772267412413868,2023-05-17
15.244536266692853,2023-05-18
7.718366857064692,2023-05-19
8.221125728592058,2023-05-20
20.00876113905961,2023-05-21
14.494498151846797,2023-05-22
11.728392353550207,2023-05-23
6.061052871257203,2023-05-24
7.1516782199782325,2023-05-25
20.70314221098537,2023-05-26
6.770418471681093,2023-05-27
19.8434379935588,2023-05-28
3.718061227834917,2023-05-29
3.1708745384036408,2023-05-30
21.831789002131107,2023-05-31
10.868312970149017,2023-06-01
13.189270988108152,2023-06-02
9.586489955640076,2023-06-03
18.719769200234445,2023-06-04
18.10379363870149,2023-06-05
15.192412978424228,2023-06-06
28.89654633958283,2023-06-07
20.92085726391118,2023-06-08
16.466259492168774,2023-06-09
20.37958462711942,2023-06-10
4.209677377213386,2023-06-11
41.13529204267192,2023-06-12
19.184771942058184,2023-06-13
5.422392603444211,2023-06-14
26.42265862121761,2023-06-15
8.69181544662603,2023-06-16
18.134502133758748,2023-06-17
20.77034044301359,2023-06-18
8.009243984916923,2023-06-19
13.588962195299974,2023-06-20
26.701678294152853,2023-06-21
12.292064651515018,2023-06-22
10.284230835024877,2023-06-23
9.739210667045406,2023-06-24
75.18675178379367,2023-06-25
28.30891809080657,2023-06-26
10.596672179374522,2023-06-27
16.805042419125062,2023-06-28
9.81248186076879,2023-06-29
15.628040884346444,2023-06-30
8.676194228186082,2023-07-01
39.59598064520446,2023-07-02
34.25575351508261,2023-07-03
23.04945327431399,2023-07-04
27.3674774959923,2023-07-05
7.169988382409215,2023-07-06
11.30957471414832,2023-07-07
13.142553468039576,2023-07-08
6.812857361005866,2023-07-09
14.666946248662724,2023-07-10
6.247579111616606,2023-07-11
11.466534661130526,2023-07-12
16.172660705720176,2023-07-13
19.17086464231666,2023-07-14
10.876983994822297,2023-07-15
16.782784680166706,2023-07-16
142.77931800121308,2023-07-17
12.032437287882464,2023-07-18
28.267665010313017,2023-07-19
13.535375813216277,2023-07-20
49.76304102416452,2023-07-21
11.58677445278465,2023-07-22
25.924295217390164,2023-07-23
11.922625256109212,2023-07-24
3.220002999879814,2023-07-25
24.952758175564465,2023-07-26
4.79291560093516,2023-07-27
5.689831995325742,2023-07-28
10.5385029955999,2023-07-29
24.936175830909743,2023-07-30
8.172379278582255,2023-07-31
31.565284057563897,2023-08-01
38.9910157231332,2023-08-02
17.15683955307414,2023-08-03
3.123118965007383,2023-08-04
13.740676919034566,2023-08-05
47.42842933946531,2023-08-06
29.013654565322515,2023-08-07
15.290122453989524,2023-08-08
4.331599126785509,2023-08-09
9.921469017030583,2023-08-10
7.522313119504385,2023-08-11
25.681299640006003,2023-08-12
46.08829834788489,2023-08-13
40.94358493476053,2023-08-14
21.14658072378238,2023-08-15
8.084130506070021,2023-08-16
20.246472747934867,2023-08-17
73.97913886686273,2023-08-18
22.742343801578905,2023-08-19
7.301515744737544,2023-08-20
1.8814395404810529,2023-08-21
4.217429974529561,2023-08-22
6.889615107698537,2023-08-23
5.417605221194993,2023-08-24
11.62379871382331,2023-08-25
11.968338616770705,2023-08-26
7.72758444088033,2023-08-27
13.696983904206329,2023-08-28
1.9372550771566093,2023-08-29
13.287533468946624,2023-08-30
7.930121968537557,2023-08-31
9.153239555250028,2023-09-01
9.408884564962332,2023-09-02
11.242401984878091,2023-09-03
12.392229879420151,2023-09-04
9.19561653924294,2023-09-05
6.114181728104655,2023-09-06
6.775814893906672,2023-09-07
8.610991558154632,2023-09-08
12.916282396773449,2023-09-09
21.630711473470942,2023-09-10
11.69775347377874,2023-09-11
4.991622954829813,2023-09-12
10.911159783425564,2023-09-13
22.379760612384345,2023-09-14
7.827781777586012,2023-09-15
16.05567406569346,2023-09-16
10.387153130924167,2023-09-17
23.55260181045633,2023-09-18
18.312094512795507,2023-09-19
2.799849189225992,2023-09-20
14.848168929677348,2023-09-21
5.157611689244076,2023-09-22
10.661257339623983,2023-09-23
29.49511817798747,2023-09-24
4.598561310870364,2023-09-25
1.999077833652252,2023-09-26
8.928226999181227,2023-09-27
6.204235789030603,2023-09-28
2.470883686922317,2023-09-29
4.166150132398359,2023-09-30
1.6005477297985888,2023-10-01
3.5969925154606024,2023-10-02
10.789885977846907,2023-10-03
29.60336554228709,2023-10-04
5.759971921164508,2023-10-05
5.232385049098896,2023-10-06
7.247454647788119,2023-10-07
6.864466040348189,2023-10-08
9.985642401233727,2023-10-09
10.280413218210477,2023-10-10
47.21546061349807,2023-10-11
12.199368524992574,2023-10-12
13.171578743198369,2023-10-13
11.692573007301869,2023-10-14
14.687804079244408,2023-10-15
6.735219126921452,2023-10-16
14.407283977490923,2023-10-17
2.9608211524233004,2023-10-18
12.227732704041866,2023-10-19
3.670736681484789,2023-10-20
12.82508353204645,2023-10-21
8.23654319755093,2023-10-22
39.55118555897112,2023-10-23
18.00026307966055,2023-10-24
