val,date
18.38223854045131,2023-01-23
4.672788121352686,2023-01-24
4.362924818294375,2023-01-25
5.928459777956975,2023-01-26
4.989262944835043,2023-01-27
5.633588411406265,2023-01-28
8.331924704899517,2023-01-29
2.724423714236852,2023-01-30
2.75771521316543,2023-01-31
10.3113502235127,2023-02-01
7.071059713750857,2023-02-02
3.228304858144368,2023-02-03
6.555310282115847,2023-02-04
19.07266344734425,2023-02-05
1.3572721104222665,2023-02-06
8.610387422547943,2023-02-07
2.478157381787957,2023-02-08
2.8259723107477988,2023-02-09
6.388437572318704,2023-02-10
4.778049987477121,2023-02-11
7.020450168695538,2023-02-12
2.161447140244794,2023-02-13
3.323856744508475,2023-02-14
3.1566986701283866,2023-02-15
8.146095571492143,2023-02-16
3.6251075285085785,2023-02-17
6.158365231098176,2023-02-18
4.498725338212112,2023-02-19
8.582145957847798,2023-02-20
5.834826010531025,2023-02-21
1.7672366426240935,2023-02-22
1.994571897912092,2023-02-23
11.637935542194027,2023-02-24
3.893283879060863,2023-02-25
2.601053836204402,2023-02-26
1.2701522722741678,2023-02-27
6.155902073864535,2023-02-28
2.012592622858946,2023-03-01
2.1310864348686867,2023-03-02
3.819162594414393,2023-03-03
2.0,2023-03-04
5.456436734161109,2023-03-05
1.0,2023-03-06
2.3883098454910305,2023-03-07
1.0053920491101265,2023-03-08
1.0272301447032992,2023-03-09
6.18869542319892,2023-03-10
1.4098293290524713,2023-03-11
1.0,2023-03-12
3.9256625008449806,2023-03-13
10.05419126706446,2023-03-14
4.496631354728801,2023-03-15
5.733812843731773,2023-03-16
9.901808906203032,2023-03-17
4.398369898487455,2023-03-18
4.091060734162483,2023-03-19
30.87817992122299,2023-03-20
9.52636849877425,2023-03-21
3.627434779437293,2023-03-22
1.0,2023-03-23
5.189513912005682,2023-03-24
3.724972603456141,2023-03-25
3.157316254962733,2023-03-26
2.007545889725566,2023-03-27
1.9406219228451511,2023-03-28
2.041477813362263,2023-03-29
4.121686008545297,2023-03-30
1.0,2023-03-31
6.428277005708766,2023-04-01
2.0204601303917924,2023-04-02
5.464082145183571,2023-04-03
2.9237286625866177,2023-04-04
4.729924619229688,2023-04-05
1.7192523123051573,2023-04-06
2.1786009748378987,2023-04-07
3.6094015457197095,2023-04-08
2.710459448618193,2023-04-09
4.277781001973668,2023-04-10
7.164615123591257,2023-04-11
3.6527405231985615,2023-04-12
3.1176898534780446,2023-04-13
7.272892984940837,2023-04-14
4.7428623151537455,2023-04-15
1.0,2023-04-16
6.244894037322642,2023-04-17
1.9017175766041905,2023-04-18
1.3559734447841063,2023-04-19
1.7734785502901995,2023-04-20
3.18173218439081,2023-04-21
2.1237208331260526,2023-04-22
3.912671837426183,2023-04-23
4.211874799554368,2023-04-24
3.3555096849658934,2023-04-25
1.810468863357032,2023-04-26
2.6401532118740527,2023-04-27
1.9978877440707965,2023-04-28
2.0,2023-04-29
7.481860493546384,2023-04-30
3.711338921996641,2023-05-01
2.8388467565822864,2023-05-02
1.608227506653128,2023-05-03
1.0,2023-05-04
2.0,2023-05-05
2.0742014010802263,2023-05-06
1.9733604361367112,2023-05-07
2.0,2023-05-08
3.988951496940184,2023-05-09
2.0,2023-05-10
1.0,2023-05-11
2.019030818526992,2023-05-12
8.369755381958083,2023-05-13
1.2744561368614298,2023-05-14
2.016900696703422,2023-05-15
3.2039017635182447,2023-05-16
3.3493704048119817,2023-05-17
1.025734918254401,2023-05-18
2.0,2023-05-19
1.3897031361756569,2023-05-20
2.0,2023-05-21
3.4481802417420373,2023-05-22
1.0,2023-05-23
1.0,2023-05-24
1.0,2023-05-25
5.99102646436774,2023-05-26
2.1272048927101883,2023-05-27
3.0,2023-05-28
2.0,2023-05-29
1.0,2023-05-30
3.0,2023-05-31
1.0,2023-06-01
5.085730952852914,2023-06-02
2.0,2023-06-03
1.0,2023-06-04
2.217597585620717,2023-06-05
3.115207013108723,2023-06-06
1.6857115459069287,2023-06-07
1.0,2023-06-08
8.505170329391785,2023-06-09
9.78997053975814,2023-06-10
1.0,2023-06-11
2.812358170403223,2023-06-12
6.215815194412487,2023-06-13
3.647573446948954,2023-06-14
2.7185903015097885,2023-06-15
2.2032697183000605,2023-06-16
1.7444638332369633,2023-06-17
1.1874286437802977,2023-06-18
1.0,2023-06-19
1.0,2023-06-20
2.0,2023-06-21
7.927665350401118,2023-06-22
3.758154948897333,2023-06-23
2.2976874525971405,2023-06-24
2.655020486616166,2023-06-25
1.0,2023-06-26
7.6468786881306094,2023-06-27
2.1579885601843167,2023-06-28
2.0461323913924363,2023-06-29
3.190210999057662,2023-06-30
7.6505156801016065,2023-07-01
1.293374013937548,2023-07-02
2.0,2023-07-03
1.0997202589598196,2023-07-04
1.0,2023-07-05
1.999964400885574,2023-07-06
1.0,2023-07-07
4.9999156657875545,2023-07-08
1.4188645539230902,2023-07-09
5.018256407348318,2023-07-10
1.0035571790188036,2023-07-11
6.2768457314875,2023-07-12
1.0,2023-07-13
3.505589729145273,2023-07-14
41.3999312584633,2023-07-15
1.999966907996428,2023-07-16
1.0,2023-07-17
2.554199297257739,2023-07-18
2.2645470557660308,2023-07-19
1.3685139797593535,2023-07-20
3.002848418436008,2023-07-21
4.854082720392699,2023-07-22
1.0,2023-07-23
6.429303760637302,2023-07-24
1.0,2023-07-25
3.386767348522042,2023-07-26
1.0,2023-07-27
1.0,2023-07-28
3.996360846248951,2023-07-29
2.312542529677235,2023-07-30
1.0,2023-07-31
5.54086162338311,2023-08-01
3.954459893573069,2023-08-02
1.4354116314622232,2023-08-03
1.0,2023-08-04
2.6139853604301955,2023-08-05
2.8680304304350512,2023-08-06
1.1518966610846564,2023-08-07
4.286538386376916,2023-08-08
1.0,2023-08-09
1.113610205073918,2023-08-10
1.2401194768546988,2023-08-11
1.212744556789652,2023-08-12
1.5657203995851936,2023-08-13
1.9498739022055875,2023-08-14
1.4954473351233313,2023-08-15
3.754434935661025,2023-08-16
1.9997090720787785,2023-08-17
1.4426316318751518,2023-08-18
3.606497259339852,2023-08-19
1.958369384036292,2023-08-20
1.0,2023-08-21
1.88545673524396,2023-08-22
2.9835656079642887,2023-08-23
2.663686490034956,2023-08-24
2.004887139347884,2023-08-25
1.0,2023-08-26
2.7781843966147544,2023-08-27
1.0,2023-08-28
1.0,2023-08-29
2.0742620000624044,2023-08-30
1.0,2023-08-31
1.0,2023-09-01
3.0869418586127173,2023-09-02
1.4985318556112126,2023-09-03
2.0607177614010808,2023-09-04
1.8362759472560264,2023-09-05
1.0,2023-09-06
2.1181235730758177,2023-09-07
1.0000939335999175,2023-09-08
1.0,2023-09-09
1.0,2023-09-10
3.4907202583106867,2023-09-11
2.5697450801048616,2023-09-12
1.5617791321002708,2023-09-13
5.575295671130366,2023-09-14
1.0,2023-09-15
1.0,2023-09-16
1.9205900019162527,2023-09-17
3.622386532202418,2023-09-18
1.0,2023-09-19
1.0,2023-09-20
1.0,2023-09-21
1.0,2023-09-22
3.603649452833491,2023-09-23
1.0,2023-09-24
1.0,2023-09-25
1.0,2023-09-26
2.737302131922414,2023-09-27
1.0,2023-09-28
1.3924555433815378,2023-09-29
3.712953213208343,2023-09-30
4.234635896415859,2023-10-01
1.0,2023-10-02
2.783683753989397,2023-10-03
1.365746972693076,2023-10-04
1.0,2023-10-05
1.0,2023-10-06
2.091366009811172,2023-10-07
1.0,2023-10-08
2.1233975708965303,2023-10-09
1.9449668863561551,2023-10-10
1.0,2023-10-11
1.5652883971032243,2023-10-12
1.0,2023-10-13
4.999911116372119,2023-10-14
1.174187666462149,2023-10-15
3.0287067577503066,2023-10-16
3.892565362662176,2023-10-17
1.0,2023-10-18
3.210545125024672,2023-10-19
2.0,2023-10-20
2.047970187845017,2023-10-21
1.0,2023-10-22
2.3691364303343927,2023-10-23
10.559100293746942,2023-10-24
3.527428690502046,2023-10-25
1.109480647247224,2023-10-26
1.4625997354234963,2023-10-27
1.0,2023-10-28
2.293863026129165,2023-10-29
1.918642040136668,2023-10-30
1.0045297867128349,2023-10-31
1.929301000671353,2023-11-01
2.0,2023-11-02
3.664849323450018,2023-11-03
2.0,2023-11-04
1.0,2023-11-05
2.0848631119267576,2023-11-06
4.763985053267948,2023-11-07
6.548336751693992,2023-11-08
2.2392621188526176,2023-11-09
7.738512796202699,2023-11-10
4.50354657371055,2023-11-11
3.595513415058563,2023-11-12
3.164888036960435,2023-11-13
1.0,2023-11-14
1.0,2023-11-15
1.0485775298889224,2023-11-16
1.7591500352667628,2023-11-17
3.4212612854362607,2023-11-18
1.0404065520611896,2023-11-19
2.9136377257262494,2023-11-20
2.9227130798939,2023-11-21
4.182245993817492,2023-11-22
5.606618526215825,2023-11-23
2.342393060830768,2023-11-24
2.0,2023-11-25
1.0,2023-11-26
1.0,2023-11-27
3.3887913335262514,2023-11-28
1.0,2023-11-29
1.995749175012188,2023-11-30
4.309155327159157,2023-12-01
1.0,2023-12-02
2.72563124331896,2023-12-03
4.296438932970668,2023-12-04
8.370703305323518,2023-12-05
2.9255032128300287,2023-12-06
1.0,2023-12-07
1.2611179086401292,2023-12-08
3.3917217368723693,2023-12-09
4.242362482457658,2023-12-10
1.4921753220717846,2023-12-11
5.682385949340619,2023-12-12
2.481269553036465,2023-12-13
1.0,2023-12-14
1.082135154478992,2023-12-15
2.07394706390594,2023-12-16
1.0,2023-12-17
4.842728906463051,2023-12-18
1.722258032408712,2023-12-19
2.0630155876505296,2023-12-20
1.0,2023-12-21
1.5454335313299687,2023-12-22
7.441737213658971,2023-12-23
1.816764067135136,2023-12-24
6.067544972997286,2023-12-25
2.207353717160271,2023-12-26
3.125692734609013,2023-12-27
4.795696695093334,2023-12-28
5.083238500684922,2023-12-29
1.0,2023-12-30
1.0,2023-12-31
5.289192120171415,2024-01-01
4.044753598204524,2024-01-02
4.018039446841456,2024-01-03
5.826251319892812,2024-01-04
2.9216069694562394,2024-01-05
2.3716309249878904,2024-01-06
1.0,2024-01-07
3.005215460657769,2024-01-08
3.8197561325164417,2024-01-09
2.5701568362590925,2024-01-10
1.0,2024-01-11
4.402600032901654,2024-01-12
1.0,2024-01-13
2.693954490164008,2024-01-14
2.790670227216476,2024-01-15
1.0,2024-01-16
12.196423600315924,2024-01-17
5.381388865040216,2024-01-18
3.270629674061184,2024-01-19
7.127041287909558,2024-01-20
1.0,2024-01-21
1.0513651423569523,2024-01-22
1.970680704160929,2024-01-23
1.841817305042418,2024-01-24
1.0,2024-01-25
1.0,2024-01-26
5.713958871278811,2024-01-27
1.0,2024-01-28
2.0,2024-01-29
1.0,2024-01-30
1.4602769966013331,2024-01-31
2.8007571113670475,2024-02-01
1.0,2024-02-02
1.0,2024-02-03
1.649384888466118,2024-02-04
1.3041723088566866,2024-02-05
1.9920032098888705,2024-02-06
1.0879456068442288,2024-02-07
2.418073232469986,2024-02-08
1.0,2024-02-09
2.0,2024-02-10
1.0,2024-02-11
5.529825130385764,2024-02-12
3.2720137239079303,2024-02-13
4.1265376614660285,2024-02-14
3.202955821100125,2024-02-15
4.307056399164638,2024-02-16
4.518931294407685,2024-02-17
3.5404296330558287,2024-02-18
1.0,2024-02-19
5.914424358273374,2024-02-20
2.0,2024-02-21
5.741663914337805,2024-02-22
2.0505764786499645,2024-02-23
2.8119063185440627,2024-02-24
2.1200219375478206,2024-02-25
24.44151395984384,2024-02-26
4.046188459711877,2024-02-27
4.338258462050521,2024-02-28
2.1440027050012014,2024-02-29
5.690570007641774,2024-03-01
1.852715481329952,2024-03-02
5.161852447288763,2024-03-03
2.7193985765259177,2024-03-04
3.4996080905767584,2024-03-05
1.3499063852595563,2024-03-06
3.4740182750651094,2024-03-07
2.840733581600454,2024-03-08
5.1044908451330855,2024-03-09
2.423059425823604,2024-03-10
3.360282339979234,2024-03-11
7.725015470140422,2024-03-12
2.469447923489732,2024-03-13
6.883803836999742,2024-03-14
7.251423725342849,2024-03-15
1.4372597474457431,2024-03-16
4.3188218458488485,2024-03-17
1.0,2024-03-18
2.577045036698764,2024-03-19
4.1684610599563126,2024-03-20
2.220562949570303,2024-03-21
4.451683110080838,2024-03-22
1.2325852700600213,2024-03-23
2.3836537629314782,2024-03-24
5.382465873818471,2024-03-25
27.29954306378806,2024-03-26
1.2376093508477564,2024-03-27
2.3419559864103774,2024-03-28
4.370580405602115,2024-03-29
9.76126909645783,2024-03-30
1.99973598741415,2024-03-31
1.5895191620406892,2024-04-01
6.183979071006632,2024-04-02
24.888541855383806,2024-04-03
7.465033375968059,2024-04-04
1.841591948699384,2024-04-05
5.616455589989228,2024-04-06
1.2693781770673238,2024-04-07
1.0,2024-04-08
1.814056883851476,2024-04-09
1.2362440442371154,2024-04-10
1.931140967476252,2024-04-11
3.9346131029558697,2024-04-12
7.596361583460428,2024-04-13
8.568860567015644,2024-04-14
7.670785781894903,2024-04-15
5.027545687152051,2024-04-16
3.005811337409684,2024-04-17
1.0,2024-04-18
4.509888331288013,2024-04-19
4.2484789340570135,2024-04-20
1.0,2024-04-21
1.0,2024-04-22
6.561651746437929,2024-04-23
6.573841637106701,2024-04-24
13.197413749260992,2024-04-25
4.13430855496665,2024-04-26
3.279690581906107,2024-04-27
5.347285128485628,2024-04-28
3.4751349829017104,2024-04-29
4.2251852473657,2024-04-30
1.0,2024-05-01
1.0331992516640105,2024-05-02
2.1214081333486767,2024-05-03
1.1649298813932685,2024-05-04
2.1763179814356333,2024-05-05
3.9804892270280594,2024-05-06
2.3113900953468933,2024-05-07
2.276823985230958,2024-05-08
1.0,2024-05-09
1.0,2024-05-10
1.0,2024-05-11
1.0,2024-05-12
1.0,2024-05-13
3.798215942483226,2024-05-14
3.2376775945245275,2024-05-15
2.056792946767359,2024-05-16
1.3180805313161437,2024-05-17
2.763808273735008,2024-05-18
2.8023457991925182,2024-05-19
1.2243477720468532,2024-05-20
3.8853756651149465,2024-05-21
1.158831675138169,2024-05-22
1.6330368977227403,2024-05-23
3.55787865706077,2024-05-24
3.4975561544727216,2024-05-25
5.242917529536123,2024-05-26
6.827049104847418,2024-05-27
2.0,2024-05-28
5.830296778716092,2024-05-29
1.0,2024-05-30
1.0,2024-05-31
1.0,2024-06-01
1.0,2024-06-02
3.9814013824493326,2024-06-03
1.818556448783173,2024-06-04
3.0263390940217443,2024-06-05
2.541670734041089,2024-06-06
2.0,2024-06-07
1.0,2024-06-08
3.087995219311062,2024-06-09
1.44599304307689,2024-06-10
1.116686676655214,2024-06-11
1.0,2024-06-12
1.0,2024-06-13
1.0,2024-06-14
1.844932995296121,2024-06-15
1.4170063980496743,2024-06-16
2.056792946767359,2024-06-17
4.618372802097137,2024-06-18
1.0,2024-06-19
1.0,2024-06-20
2.0,2024-06-21
1.0,2024-06-22
2.323259289460064,2024-06-23
3.5598405532283803,2024-06-24
1.0,2024-06-25
4.787911193700846,2024-06-26
3.76849902477195,2024-06-27
1.0,2024-06-28
1.0,2024-06-29
1.0,2024-06-30
1.99993841552675,2024-07-01
2.2676864480111165,2024-07-02
4.257919931998884,2024-07-03
2.030792625399911,2024-07-04
1.0,2024-07-05
1.9931560884567856,2024-07-06
2.2036130646248773,2024-07-07
3.57331524901283,2024-07-08
2.9865033673868107,2024-07-09
3.0884412042552234,2024-07-10
3.814540519591876,2024-07-11
1.0869333947419333,2024-07-12
1.0,2024-07-13
4.353778758224433,2024-07-14
4.850618762852093,2024-07-15
1.0,2024-07-16
2.1424544105443206,2024-07-17
1.0,2024-07-18
2.925087625500146,2024-07-19
1.995646354353932,2024-07-20
2.3231809555322345,2024-07-21
1.0,2024-07-22
1.1836397456865144,2024-07-23
1.0,2024-07-24
3.5425723456712923,2024-07-25
2.0,2024-07-26
3.8121364056879887,2024-07-27
1.999997911509902,2024-07-28
3.495573436810441,2024-07-29
1.0,2024-07-30
1.0,2024-07-31
1.0,2024-08-01
1.0515376106261003,2024-08-02
1.0,2024-08-03
1.9654914962726129,2024-08-04
3.978852610583063,2024-08-05
2.489931029875016,2024-08-06
1.5247870976577096,2024-08-07
1.0,2024-08-08
2.0,2024-08-09
1.9978126352996115,2024-08-10
1.0,2024-08-11
2.3247299382999023,2024-08-12
26.499942950090247,2024-08-13
1.1950406709954366,2024-08-14
30.76687979561766,2024-08-15
10.898578794151875,2024-08-16
1.0,2024-08-17
1.403973845649961,2024-08-18
2.0,2024-08-19
2.526889046018112,2024-08-20
1.0,2024-08-21
2.9965798905163274,2024-08-22
2.0,2024-08-23
1.0,2024-08-24
1.0,2024-08-25
1.0,2024-08-26
4.028696755815804,2024-08-27
1.0,2024-08-28
1.0,2024-08-29
1.0,2024-08-30
1.0,2024-08-31
1.0,2024-09-01
3.943992824988954,2024-09-02
1.0,2024-09-03
3.7393231509573535,2024-09-04
2.0,2024-09-05
1.0,2024-09-06
1.0,2024-09-07
2.9838438865094763,2024-09-08
1.0,2024-09-09
1.0,2024-09-10
1.1188902811488504,2024-09-11
2.761033312281304,2024-09-12
1.0,2024-09-13
1.0,2024-09-14
2.0,2024-09-15
2.483206516451548,2024-09-16
1.0,2024-09-17
1.2223649973734994,2024-09-18
1.181231732854346,2024-09-19
2.2519842322292427,2024-09-20
1.0,2024-09-21
2.0,2024-09-22
1.0,2024-09-23
1.0,2024-09-24
1.0,2024-09-25
2.0,2024-09-26
1.0,2024-09-27
1.0,2024-09-28
1.0,2024-09-29
