val,date
81.10891703938901,2022-06-05
41.95126205834744,2022-06-06
40.52176723309411,2022-06-07
49.68213346166497,2022-06-08
17.56409380940428,2022-06-09
177.6398831111161,2022-06-10
67.49808646049632,2022-06-11
46.54779733366738,2022-06-12
387.5693827046782,2022-06-13
150.7068288518292,2022-06-14
159.1157925385453,2022-06-15
74.66178705252743,2022-06-16
35.15028126654368,2022-06-17
75.559827755941,2022-06-18
40.50009060676962,2022-06-19
58.73748564977976,2022-06-20
34.29692204605419,2022-06-21
355.395664929896,2022-06-22
29.6109199964482,2022-06-23
30.39686134438558,2022-06-24
115.58060258167652,2022-06-25
13.035852727237964,2022-06-26
19.939331152295345,2022-06-27
64.54852041937419,2022-06-28
21.276144642576167,2022-06-29
23.431744924909445,2022-06-30
32.78529605669248,2022-07-01
