val,date
6.368538320229262,2025-06-18
5.443313926627833,2025-06-19
9.629347740513191,2025-06-20
6.933046342348123,2025-06-21
15.657790399454482,2025-06-22
25.2114640621392,2025-06-23
7.033148188994832,2025-06-24
10.110778986857426,2025-06-25
3.923786286273747,2025-06-26
6.826195646630735,2025-06-27
5.752168089537689,2025-06-28
4.985606484384365,2025-06-29
4.380508397789455,2025-06-30
7.212731502212112,2025-07-01
4.591859826662108,2025-07-02
8.343272817026463,2025-07-03
4.987202310590735,2025-07-04
2.006666066800107,2025-07-05
2.484167799170388,2025-07-06
2.9291300878172195,2025-07-07
10.025846504939494,2025-07-08
1.7549887196166578,2025-07-09
4.367466062500459,2025-07-10
13.052750940768057,2025-07-11
9.390984610510513,2025-07-12
4.6303252020357295,2025-07-13
9.781841817619318,2025-07-14
10.714610801788345,2025-07-15
8.39309319018076,2025-07-16
9.197029874921178,2025-07-17
8.780145558775908,2025-07-18
16.693481633936116,2025-07-19
13.586559929684835,2025-07-20
7.860670823502777,2025-07-21
20.21995844655322,2025-07-22
12.029055004299918,2025-07-23
13.757259888048248,2025-07-24
18.6865303459382,2025-07-25
12.480116742578684,2025-07-26
1.933833441596888,2025-07-27
19.18373242886849,2025-07-28
8.218655278771285,2025-07-29
6.148196979783077,2025-07-30
14.909739623951005,2025-07-31
26.61073916355362,2025-08-01
7.0387016796578585,2025-08-02
4.084135212209515,2025-08-03
9.06992371839526,2025-08-04
4.014460989084135,2025-08-05
8.864091254802087,2025-08-06
2.654634573186511,2025-08-07
38.31850189816932,2025-08-08
9.650331792381287,2025-08-09
2.193977066112008,2025-08-10
18.834832683041416,2025-08-11
5.081387850431853,2025-08-12
6.919439000227425,2025-08-13
2.471713420168176,2025-08-14
4.297170864317424,2025-08-15
46.62356181381784,2025-08-16
9.849462597327344,2025-08-17
10.49365492159453,2025-08-18
4.821713306230604,2025-08-19
20.83986022614252,2025-08-20
4.804596718864132,2025-08-21
5.619155666709913,2025-08-22
7.048448229675127,2025-08-23
13.622053544585372,2025-08-24
29.694392138359035,2025-08-25
5.854331920731113,2025-08-26
57.11641568655188,2025-08-27
20.12714849973687,2025-08-28
5.395659826479871,2025-08-29
8.326465274420695,2025-08-30
5.627169661536183,2025-08-31
18.38777858220347,2025-09-01
5.414076767488794,2025-09-02
7.876068633411699,2025-09-03
4.608589135273498,2025-09-04
6.499294197756075,2025-09-05
5.544310375235594,2025-09-06
1.6484175793414466,2025-09-07
6.672177676299562,2025-09-08
10.951592828414178,2025-09-09
3.934654036856396,2025-09-10
3.429892890978609,2025-09-11
6.408865365535869,2025-09-12
3.2343492542795707,2025-09-13
10.23472823857369,2025-09-14
6.714787364307095,2025-09-15
3.266425314697484,2025-09-16
5.089003808512222,2025-09-17
6.769088711907498,2025-09-18
13.19930641025482,2025-09-19
1.178431328512621,2025-09-20
2.605228413363763,2025-09-21
33.82336582842982,2025-09-22
9.400276753285905,2025-09-23
15.014879473384251,2025-09-24
97.7965097810158,2025-09-25
2.3396282924000342,2025-09-26
78.62340551505643,2025-09-27
30.710209318865047,2025-09-28
37.78910538924063,2025-09-29
